study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
6,Young,2005,Table 4,Ground-dwelling,Hylidae,Litoria tornieri,Litoria tornieri,Litoria_tornieri,wild,water vapour,2.66,12.988312,,0.136532874,-12.43206045,130.9447719,22.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,5.5,1.3,,19,5.5,1.3,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria watjulumensis,Litoria watjulumensis,Litoria_watjulumensis,wild,water vapour,8.99,33.31500541,,0.179898735,-12.43206045,130.9447719,21.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,8.3,2.9,,23,8.3,2.9,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,40.3,64.82098981,,0.414474384,-14.4568294,132.2675714,20.9,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,1.7,0.7,,7,1.7,0.7,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Microhylidae,Austrochaperina adelphe,Austrochaperina adelphe,Austrochaperina_adelphe,wild,water vapour,0.39,3.480813222,,0.074695114,-12.43206045,130.9447719,20.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,0.1,0.7,,12,0.1,0.7,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Semi-aquatic,Limnodynastidae,Limnodynastes convexiusculus,Limnodynastes convexiusculus,Limnodynastes_convexiusculus,wild,water vapour,11.7,34.51429496,,0.225993091,-12.43206045,130.9447719,20.2,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,2.7,1,,10,2.7,1,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Limnodynastidae,Limnodynastes ornatus,Platyplectrum ornatum,Platyplectrum_ornatum,wild,water vapour,6.49,23.19352136,,0.18654616,-12.43206045,130.9447719,21,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,3.1,1.3,,12,3.1,1.3,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Myobatrachidae,Notaden melanoscaphus,Notaden melanoscaphus,Notaden_melanoscaphus,wild,water vapour,16.5,43.52117007,,0.252750305,-12.43206045,130.9447719,20.8,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,2,0.7,,6,2,0.7,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Semi-aquatic,Myobatrachidae,Crinia bilingua,Crinia bilingua,Crinia_bilingua,wild,water vapour,0.3,2.916257904,,0.068580971,-12.43206045,130.9447719,19.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,0.1,0.5,,12,0.1,0.5,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Myobatrachidae,Uperoleia lithomoda,Uperoleia lithomoda,Uperoleia_lithomoda,wild,water vapour,1.27,7.718328387,,0.109695491,-12.43206045,130.9447719,19.5,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,-0.4,0.7,,10,-0.4,0.7,s cm,,,,,,,,,,,,,,,,,
7,Carey,1978,Table 2,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,water vapour,34.5,58.34641441,,0.394196923,40.37439328,-105.5616969,7.45,9.79,,60.8,69,1.226845042,0.846523079,0.380321963,30,,,,water loss,evaporative water loss,mg g h,11.79,2.229035666,0.91,6,6.971379546,1.318019818,mg cm h,9.41446E-06,9.41446E-06,1.507095876,5.22385E-06,1.004844396,1.247612858,0.801982743,0.705113133,,,,yes,B. boreas boreas,Factors Affecting Body Temperatures of Toads,https://link.springer.com/content/pdf/10.1007/BF00344732.pdf,,
7,Carey,1978,Table 2,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,water vapour,34.5,58.34641441,,0.394196923,40.37439328,-105.5616969,16.65,19.97,,60.8,69,2.385422857,1.645941771,0.739481086,30,,,,water loss,evaporative water loss,mg g h,21.74,3.184336666,1.3,6,12.8547745,1.882885454,mg cm h,1.76693E-05,1.76693E-05,1.533980038,1.01571E-05,1.004848548,1.204283508,0.774133238,0.7598468,,,,yes,,,,,
7,Carey,1978,Table 2,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,water vapour,34.5,58.34641441,,0.394196923,40.37439328,-105.5616969,25.11,29.44,,60.8,69,4.253588823,2.934976288,1.318612535,30,,,,water loss,evaporative water loss,mg g h,34.53,4.654030511,1.9,6,20.41745002,2.751909509,mg cm h,3.05212E-05,3.05212E-05,1.668259782,1.8112E-05,1.004855242,1.166593681,0.749910593,0.918349188,,,,yes,,,,,
7,Carey,1978,Table 2,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,water vapour,41.2,65.79781559,,0.417439986,34.18645705,-118.1756923,7.34,9.89,,60.8,69,1.235171984,0.852268669,0.382903315,30,,,,water loss,evaporative water loss,mg g h,9.55,0.979795897,0.4,6,5.979833775,0.613509591,mg cm h,9.47501E-06,9.47501E-06,1.768295133,5.25931E-06,1.004844426,1.247172067,0.832879541,0.935415592,,,,yes,B. boreas halophilus,,,,
7,Carey,1978,Table 2,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,water vapour,41.2,65.79781559,,0.417439986,34.18645705,-118.1756923,16.72,20.4,,60.8,69,2.450881398,1.691108164,0.759773233,30,,,,water loss,evaporative water loss,mg g h,27.2,4.164132563,1.7,6,17.03156845,2.607415764,mg cm h,1.81276E-05,1.81276E-05,1.187817756,1.04358E-05,1.004848782,1.202519441,0.803063353,0.384754403,,,,yes,,,,,
7,Carey,1978,Table 2,Ground-dwelling,Bufonidae,Bufo boreas,Anaxyrus boreas,Anaxyrus_boreas,wild,water vapour,41.2,65.79781559,,0.417439986,34.18645705,-118.1756923,25.09,29.45,,60.8,69,4.256106087,2.9367132,1.319392887,30,,,,water loss,evaporative water loss,mg g h,38.57,7.103520254,2.9,6,24.15101452,4.447944538,mg cm h,3.05382E-05,3.05382E-05,1.411147427,1.81227E-05,1.004855251,1.166555129,0.779050776,0.632096651,,,,yes,,,,,
8,Seebacher,2002,Fig 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,90.32831,111.9662198,,0.537830188,-18.66388889,146.5,,24,200,2.183195378,30,3.06490764,0.919472292,2.145435348,45,,,,water loss,evaporative water loss,mg h,870.028396,292.9569974,,7,7.770454315,2.616476629,mg cm h,2.23945E-05,2.23945E-05,7.26266209,5.67402E-06,1.004844775,1.187950806,2.843613272,4.419048818,,,,yes,,Shelter Microhabitats Determine Body Temperature and Dehydration Rates of a Terrestrial Amphibian (Bufo marinus),https://www.jstor.org/stable/pdf/1565804.pdf?casa_token=3ytvkVTeKl4AAAAA:NZNJU1cq1eWoWLkvhqrWYRPMuzm6qI7yIVtgzH_yzG6lLKzPTVofXdZ0Bf9Z8lLQcfEO7sWxUi6b4GEsu1KhP4HRj7GY8LLPit6W_8BhRZuvbJyBNfgplA,,
9,Zegada-Herbas,2021,Fig 2,Arboreal,Hemiphractidae,Gastrotheca marsupiata,Gastrotheca marsupiata,Gastrotheca_marsupiata,wild,mass change,0.991692168,6.532265834,,0.101209514,-16.714667,-68.090611,,37,,0,1,6.580705472,0.065807055,6.514898417,45,,,,water loss,evaporative water loss,mg h,127.8763532,103.0912176,,10,19.5761098,15.78184664,mg cm h,4.60681E-05,4.60681E-05,8.387103901,4.06089E-07,1.004840342,1.138157607,7.925458219,0.461645682,,455.3832993,0.1466981,yes,,Water loss by evaporation in Gastrotheca marsupiata and Pleurodema cinereum in a dry high Andean valley,http://www.scielo.org.mx/scielo.php?pid=S1870-34532021000100314&script=sci_abstract&tlng=en,,
9,Zegada-Herbas,2021,Fig 2,Ground-dwelling,Leptodactylidae,Pleurodema cinereum,Pleurodema cinereum,Pleurodema_cinereum,wild,mass change,2.575856457,10.86558762,,0.158043539,-16.48244699,-68.10614197,,37,,0,1,6.580705472,0.065807055,6.514898417,45,,,,water loss,evaporative water loss,mg h,274.1650558,314.1455055,,36,25.23241867,28.91196653,mg cm h,4.60681E-05,4.60681E-05,6.506980922,4.06089E-07,1.004840342,1.138157607,5.075384795,1.431596127,,455.3832993,0.1466981,yes,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,110.2,128.1057009,,0.573484183,-2.5043,-54.9546,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,7.2,1.4,,17,3.37220852,0.655707212,mg cm h,2.37267E-05,2.37267E-05,25.31727381,9.65077E-09,1.004840008,1.183966399,2.807249932,2.9,2.1,,,no,,Skin resistance to water gain and loss has changed in cane toads (Rhinella marina) during their Australian invasion,https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6895,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,76.6,100.1388971,,0.509957839,-3.119,-60.0217,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,5.9,0.8,,13,3.535082793,0.47933326,mg cm h,2.37267E-05,2.37267E-05,24.15081384,9.65077E-09,1.004840008,1.183966399,2.596113189,2.8,2.1,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,104.1,123.259589,,0.563038796,19.7216,-155.0849,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,10,1.5,,11,4.867765705,0.730164856,mg cm h,2.37267E-05,2.37267E-05,17.5388734,9.65077E-09,1.004840008,1.183966399,2.773092268,3.3,1,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,125.8,140.1221561,,0.598524781,19.6419,-155.9962,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,10.4,1.5,,15,4.45324829,0.642295426,mg cm h,2.37267E-05,2.37267E-05,19.17142744,9.65077E-09,1.004840008,1.183966399,2.888301336,4.7,2.5,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,90.6,112.1941717,,0.538351847,-15.7783,128.7439,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,10.2,2,,17,5.4548179,1.069572137,mg cm h,2.37267E-05,2.37267E-05,15.65132476,9.65077E-09,1.004840008,1.183966399,2.691509348,2.8,1,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,104.8,123.8202686,,0.564258159,-15.1793,127.844,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,10.9,1.4,,6,5.281838745,0.678401307,mg cm h,2.37267E-05,2.37267E-05,16.16390249,9.65077E-09,1.004840008,1.183966399,2.777090576,2.4,2.1,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,143.7,153.3320014,,0.624787411,-12.71148128,131.4196213,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,10.7,1.4,,10,4.186984518,0.54782975,mg cm h,2.37267E-05,2.37267E-05,20.39059999,9.65077E-09,1.004840008,1.183966399,2.972100496,4.5,1.6,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,130.9,143.9443456,,0.606252222,-14.452,132.2699,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,9.9,2,,16,4.126586629,0.833653864,mg cm h,2.37267E-05,2.37267E-05,20.68904257,9.65077E-09,1.004840008,1.183966399,2.913083443,3.9,2.1,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,114.1,131.1586444,,0.579958652,-20.077,146.2601,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,8.8,1.7,,20,4.025651121,0.777682603,mg cm h,2.37267E-05,2.37267E-05,21.20778078,9.65077E-09,1.004840008,1.183966399,2.828317894,6.3,2.1,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,92.3,113.6155233,,0.541592117,-19.259,146.8169,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,8.1,1.6,,17,4.277575933,0.844953271,mg cm h,2.37267E-05,2.37267E-05,19.95876351,9.65077E-09,1.004840008,1.183966399,2.702287629,6.4,1.7,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,120.1,135.7905682,,0.5896329,-29.6083,153.3358,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,9.7,2,,10,4.286003391,0.883712039,mg cm h,2.37267E-05,2.37267E-05,19.91951911,9.65077E-09,1.004840008,1.183966399,2.859652199,6.5,2.6,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,113.1,130.3790935,,0.578312999,-29.2043,153.2673,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,evaporative water loss,mg min,8.9,1.6,,12,4.095740488,0.736312897,mg cm h,2.37267E-05,2.37267E-05,20.84485741,9.65077E-09,1.004840008,1.183966399,2.822970409,6.3,1.7,,,no,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,110.2,128.1057009,,0.573484183,-2.5043,-54.9546,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,2.9,2.1,,17,2.9,2.1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,76.6,100.1388971,,0.509957839,-3.119,-60.0217,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,2.8,2.1,,13,2.8,2.1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,104.1,123.259589,,0.563038796,19.7216,-155.0849,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,3.3,1,,11,3.3,1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,125.8,140.1221561,,0.598524781,19.6419,-155.9962,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,4.7,2.5,,15,4.7,2.5,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,90.6,112.1941717,,0.538351847,-15.7783,128.7439,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,2.8,1,,17,2.8,1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,104.8,123.8202686,,0.564258159,-15.1793,127.844,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,2.4,2.1,,6,2.4,2.1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,143.7,153.3320014,,0.624787411,-12.71148128,131.4196213,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,4.5,1.6,,10,4.5,1.6,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,130.9,143.9443456,,0.606252222,-14.452,132.2699,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,3.9,2.1,,16,3.9,2.1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,114.1,131.1586444,,0.579958652,-20.077,146.2601,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,6.3,2.1,,20,6.3,2.1,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,92.3,113.6155233,,0.541592117,-19.259,146.8169,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,6.4,1.7,,17,6.4,1.7,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,120.1,135.7905682,,0.5896329,-29.6083,153.3358,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,6.5,2.6,,10,6.5,2.6,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,113.1,130.3790935,,0.578312999,-29.2043,153.2673,,25,16.6667,2.554126939,0.048,3.258157936,0.001563916,3.25659402,20,,,,water loss,relative skin resistance,s cm,6.3,1.7,,12,6.3,1.7,s cm,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,110.2,,64.05285044,,-2.5043,-54.9546,,25,,,,,,,,70,,,water gain,water uptake,g min,0.6,0.2,,17,562.0358774,187.3452925,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,76.6,,50.06944855,,-3.119,-60.0217,,25,,,,,,,,70,,,water gain,water uptake,g min,0.5,0.2,,13,599.1677733,239.6671093,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,104.1,,61.62979448,,19.7216,-155.0849,,25,,,,,,,,70,,,water gain,water uptake,g min,0.4,0.2,,11,389.4220353,194.7110176,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,125.8,,70.06107804,,19.6419,-155.9962,,25,,,,,,,,70,,,water gain,water uptake,g min,0.3,0.1,,15,256.9186844,85.63956148,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,90.6,,56.09708584,,-15.7783,128.7439,,25,,,,,,,,70,,,water gain,water uptake,g min,0.4,0.1,,17,427.8297106,106.9574276,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,104.8,,61.91013429,,-15.1793,127.844,,25,,,,,,,,70,,,water gain,water uptake,g min,0.5,0.1,,6,484.5733311,96.91466621,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,143.7,,76.66600071,,-12.71148128,131.4196213,,25,,,,,,,,70,,,water gain,water uptake,g min,0.5,0.2,,10,391.3077469,156.5230988,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,130.9,,71.97217281,,-14.452,132.2699,,25,,,,,,,,70,,,water gain,water uptake,g min,0.4,0.1,,16,333.4622127,83.36555318,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,114.1,,65.57932222,,-20.077,146.2601,,25,,,,,,,,70,,,water gain,water uptake,g min,0.4,0.1,,20,365.9690156,91.49225391,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,92.3,,56.80776164,,-19.259,146.8169,,25,,,,,,,,70,,,water gain,water uptake,g min,0.4,0.1,,17,422.4774803,105.6193701,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,120.1,,67.89528412,,-29.6083,153.3358,,25,,,,,,,,70,,,water gain,water uptake,g min,0.4,0.1,,10,353.4855228,88.37138069,mg cm h,,,,,,,,,,,,,,,,,
10,Kosmala,2020,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,mass change,113.1,,65.18954675,,-29.2043,153.2673,,25,,,,,,,,70,,,water gain,water uptake,g min,0.5,0.1,,12,460.1964808,92.03929616,mg cm h,,,,,,,,,,,,,,,,,
11,Wu,2019,raw data,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,wild,mass change,22.212125,,33.53236773,,-26.9861,153.1325,,20.5,,,,,,,,90,,,water gain,water uptake,mg cm h,46.88178516,24.88347724,,7,46.88178516,24.88347724,mg cm h,,,,,,,,,,,,,,Mechanistic basis for loss of water balance in green tree frogs infected with a fungal pathogen,https://journals.physiology.org/doi/full/10.1152/ajpregu.00355.2018,,
12,Gouveia,2019,Table 1,Arboreal,Hylidae,Boana faber,Boana faber,Hypsiboas_faber,wild,water vapour,56.48,138.0375708,,0.272775705,-22.4086,-42.2439,,25,21.66,0.430912008,30,3.258157936,0.977447381,2.280710555,60,,,,water loss,total skin resistance,s cm,10.71,1.701853529,,44,7.614613257,1.701853529,s cm,,,,6.03179E-06,1.004845076,1.183966399,3.095386743,7.614613257,1.701853529,,,yes,,Biophysical Modeling of Water Economy Can Explain Geographic Gradient of Body Size in Anurans,https://www.journals.uchicago.edu/doi/full/10.1086/700833,,
12,Gouveia,2019,Table 1,Arboreal,Hylidae,Dendropsophus minutus,Dendropsophus minutus,Dendropsophus_minutus,wild,water vapour,0.59,4.051919398,,0.097073239,-22,-44.75,,25,21.66,0.430912008,30,3.258157936,0.977447381,2.280710555,60,,,,water loss,total skin resistance,s cm,7.5945,2.106606488,,54,6.038931355,2.106606488,s cm,,,,6.03179E-06,1.004845076,1.183966399,1.555523625,6.038931355,2.106606488,,,yes,,,,,
12,Gouveia,2019,Table 1,Ground-dwelling,Leptodactylidae,Physalaemus cuvieri,Physalaemus cuvieri,Physalaemus_cuvieri,wild,water vapour,1.49,7.549386101,,0.131577896,-22.4086,-42.2439,,25,21.66,0.430912008,30,3.258157936,0.977447381,2.280710555,60,,,,water loss,total skin resistance,s cm,4.7673,0.779257538,,33,2.862479789,0.779257538,s cm,,,,6.03179E-06,1.004845076,1.183966399,1.904777128,2.862479789,0.779257538,,,yes,,,,,
12,Gouveia,2019,Table 1,Ground-dwelling,Bufonidae,Rhinella icterica,Rhinella icterica,Rhinella_icterica,wild,water vapour,194.17,188.0009397,,0.688541969,-22,-44.75,,25,21.66,0.430912008,30,3.258157936,0.977447381,2.280710555,60,,,,water loss,total skin resistance,s cm,8.3578,1.479152296,,52,2.62287583,1.479152296,s cm,,,,6.03179E-06,1.004845076,1.183966399,5.73495466,2.62287583,1.479152296,,,yes,,,,,
13,Mokhatla,2019,raw data,Semi-aquatic,Pyxicephalidae,Amietia delalandii,Amietia dracomontana,Amietia_quecketti,wild,water vapour,15.323125,37.76379481,,0.270507943,-33.9608,25.6022,5.925,6.3,,0.55132,99.11292843,0.965931101,0.957362601,0.0085685,120,,,,water loss,evaporative water loss,mg h,0.243141462,0.100698994,,8,6.438480636,2.666548588,mg cm h,,,,5.90784E-06,1.004844972,1.263194067,3.025483821,3.025468852,,,,,original units not correct,"The role of ambient temperature and body mass on body temperature, standard metabolic rate and evaporative water loss in southern African anurans of different habitat specialisation",https://peerj.com/articles/7885/?td=tw,,
